artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,lyrics
Abigor,Shadowlord,0.139,0.924,2,-6.133,1,0.0712,0.000196,0.536,0.371,0.0435,99.959,369653,4,"Shadowlord LyricsRunning but an end is not in sight Trying to escape the claws of god
Lights are hunting me to take my life Inquisition tries to make me
Burn Flames burnt high I have seen my brothers die
Revenge guides my way All their churches burn one day But I promise
That I'll sin again And no fire makes me turning white I give my
Life for you the only one Lord of Shadows, this is for you
The circles shined bright in these lost days We danced naked under
The fullmoon And become one with the demon of war We drank blood and
Cried in lust Shadowlord... The forest offered grimly shelter Noctus
! Esus ! Boreas ! Zephyrus ! Hectate offered us deep ecstasyYou might also likeEmbed"
Abigor,Crimson Horizons And Ashen Skies,0.151,0.999,9,-2.724,0,0.105,0.00209,0.752,0.326,0.0239,101.104,364983,4,"Crimson Horizons And Ashen Skies LyricsSpectral planes before my eyes
Ambivalent glowing with my inner pandemonium
Crimson horizons merge into ashen skies
Ascending bleakness but not clourless
I stride ahead...
Light-absorbing signs appears above me
Symbols to guide me, symbols to brace me
Impressed by those views which I always foresaw
Hearing the silent resonance of everlastingness
A cosmos that never began and will never pale
So do I...
Time and space like warmth and coldness
All earthly concepts left behind
Harmonious evil beyond faintness fills this world
My senses are adapted, obtuse they were
I have spiritualized the flame of Satan
So those eternal impressions are wages
For every life destroyed in a fake outstripped reality
Obscure are the ways of death
And veiled are mine...
Secrets and treasures can be bared in a place called...hell
The relevance of mortality descends after this revelation
And I have banned all christian mortality
One day I enter my morbid world
And stalk an endless paths
Where crimson horizons merge into ashen skiesYou might also likeEmbed"
Abigor,Verwüstung,0.0678,0.972,2,-4.722,1,0.133,0.000161,0.814,0.333,0.038,188.702,192560,3,"Verwüstung LyricsA wasteland grows inside my mind
As the moons sets before my eyes
My dreams are old and milleniums passed by
Torn - in a strong reality
Born - into the wrong century
I am soldier of dark existence
I'll last eternally...
I am the triumphator
In the grip of eternal frost
Domination, devastation
Eternal damnation
...Not just evil imaginations
Drum auf bereit zum letzten Stoß
Wie's uns're Ahnen waren
Der Tod sei unser Kampfgeschoss
Wir sind die schwarzen Scharen!
Eternal Damnation...
Und dem Leben soll kein Reich mehr bleiben
Total devastation!You might also likeEmbed"
Abigor,The Legacy,0.15,0.991,0,-3.826,1,0.326,1.77e-05,0.0172,0.0983,0.0358,167.64,356200,4,"The Legacy LyricsOverwhelming fear
As all nightmares come to life
Extracted pain unfolds within this realm of fear
A change of visions extend my mind
Psychotropic pulse
I am the chosen one â€"" Satan's son
A flash of shivering stardust enlightens
The truth beyond the portals
Reality's borders fade â€"" replaced by liquid glass
Modulation tunes reveal
All your tears unleashed
All souls wrapped in plastic and wonder how
It must hurt to see all the fears unleashedâ€¦
A battlefield of indescribable beauties
Like silver statues that glide
In everlasting oceans depths
Legions march onwards in their perpetual cycle
But soon our journey reach it's end
And since ages I felt that kind of satisfaction
As my one and only axe strike hits the hand
Of my chosen victim that kneels crying before me
Oh how I enjoyed to see him cry and finally die
Now your prophetic redeemer is dead
But take a look around and understand
What has changed, say to do really miss him?
So forget all set up morals
And let eternal wisdom flow
